time,seconds_elapsed,z,y,x
1661356050384536300,8.953536376953124,-0.04434159770607948,-0.029561065137386322,0.1009337306022644
1661356050394593300,8.96359326171875,-0.04900212585926056,-0.0002663159102667123,0.11451584100723267
1661356050404650200,8.973650146484376,-0.050600022077560425,0.03502054139971733,0.13076111674308777
1661356050414707500,8.98370751953125,-0.0492684431374073,0.07976161688566208,0.14993585646152496
1661356050424764400,8.993764404296876,-0.04673844203352928,0.11731215566396713,0.18482324481010437
1661356050434821400,9.0038212890625,-0.04394212365150452,0.12942953407764435,0.23382537066936493
1661356050444878600,9.013878662109375,-0.04101264849305153,0.1471395343542099,0.29108327627182007
1661356050454935600,9.023935546875,-0.03621896356344223,0.1652490198612213,0.35593122243881226
1661356050464992300,9.0339921875,-0.02396843209862709,0.16325165331363678,0.4163849353790283
1661356050475049000,9.044049072265626,0.0007989477599039674,0.15526217222213745,0.4551338851451874
1661356050485105700,9.054105712890625,0.025965800508856773,0.13795164227485657,0.4668518006801605
1661356050495162600,9.06416259765625,0.04554001986980438,0.11851058155298233,0.46751758456230164
1661356050505219300,9.07421923828125,0.054861076176166534,0.09600688517093658,0.46152547001838684
1661356050515276000,9.084276123046875,0.05898897349834442,0.07789740711450577,0.439687579870224
1661356050525333000,9.0943330078125,0.06191844865679741,0.07110634446144104,0.40932756662368774
1661356050535389700,9.1043896484375,0.0576573945581913,0.05725792050361633,0.3821633458137512
1661356050545446700,9.11444677734375,0.049401599913835526,0.05139897018671036,0.3716438412666321
1661356050555503600,9.124503662109374,0.04048001766204834,0.05725792050361633,0.3736412227153778
1661356050565560800,9.134560791015625,0.028495801612734795,0.06697845458984375,0.3880222737789154
1661356050575617800,9.14461767578125,0.01438105944544077,0.06151897460222244,0.408528596162796
1661356050585674800,9.1546748046875,0.00013315795513335615,0.05206476151943207,0.4295675754547119
1661356050595731700,9.164731689453125,-0.0019973693415522575,0.031025802716612816,0.4366249442100525
1661356050605789000,9.174788818359374,0.005326318088918924,0.015446322970092297,0.43582597374916077
1661356050615846000,9.184845947265625,0.01438105944544077,0.023169483989477158,0.42024651169776917
1661356050625902800,9.19490283203125,0.029161592945456505,0.04034686088562012,0.3989412188529968
1661356050635960000,9.2049599609375,0.04420844092965126,0.05592634156346321,0.3723096549510956
1661356050646017000,9.21501708984375,0.05659212917089462,0.054861076176166534,0.3454117476940155
1661356050656074000,9.225073974609375,0.06924213469028473,0.0516652874648571,0.31971225142478943
1661356050666131000,9.235130859375,0.08175898343324661,0.0648479238152504,0.29947224259376526
1661356050676187600,9.245187744140624,0.0894821435213089,0.08655267208814621,0.2884201407432556
1661356050686244400,9.255244384765625,0.09534109383821487,0.10639320313930511,0.29028433561325073
1661356050696301300,9.26530126953125,0.09813741594552994,0.11558110266923904,0.30652961134910583
1661356050706358000,9.27535791015625,0.1009337306022644,0.110521100461483,0.3237069845199585
1661356050716414700,9.285414794921875,0.10066741704940796,0.11424952745437622,0.33862069249153137
1661356050726471400,9.295471435546874,0.09800425171852112,0.12157320976257324,0.3555317521095276
1661356050736528400,9.3055283203125,0.09800425171852112,0.11904320865869522,0.36378753185272217
1661356050746585300,9.31558544921875,0.09480846673250198,0.11132004857063293,0.36192330718040466
1661356050756642300,9.325642333984375,0.08815056830644608,0.09747162461280823,0.35353437066078186
1661356050766699300,9.33569921875,0.08175898343324661,0.07470161467790604,0.3454117476940155
1661356050776756500,9.345756591796874,0.06924213469028473,0.06205160543322563,0.337422251701355
1661356050786813400,9.3558134765625,0.05579318478703499,0.052464235574007034,0.3356912136077881
1661356050796870400,9.365870361328126,0.045140545815229416,0.05020054802298546,0.33542490005493164
1661356050806927400,9.37592724609375,0.033555805683135986,0.0576573945581913,0.33542490005493164
1661356050816984600,9.385984619140626,0.02210422046482563,0.05845634266734123,0.3399522602558136
1661356050827041500,9.39604150390625,0.00612526573240757,0.04487423226237297,0.3424822688102722
1661356050837098500,9.406098388671875,-0.008522109128534794,0.02263685315847397,0.34567806124687195
1661356050847155500,9.416155517578124,-0.020772641524672508,0.006657897960394621,0.3488738536834717
1661356050857212700,9.426212646484375,-0.0354200154542923,-0.016245270147919655,0.3448790907859802
1661356050867269600,9.43626953125,-0.04966791719198227,-0.040746334940195084,0.3320959508419037
1661356050877326600,9.44632666015625,-0.057391077280044556,-0.047004759311676025,0.3190464675426483
1661356050887383300,9.45638330078125,-0.06271740049123764,-0.038882121443748474,0.3062632977962494
1661356050897440300,9.466440185546874,-0.06498108059167862,-0.04061317816376686,0.29268118739128113
1661356050907497000,9.4764970703125,-0.06205160543322563,-0.06511423736810684,0.2715090811252594
1661356050917553700,9.4865537109375,-0.057391077280044556,-0.09281109273433685,0.2480732649564743
1661356050927610400,9.4966103515625,-0.050067391246557236,-0.10492847114801407,0.2312953621149063
1661356050937667300,9.506667236328125,-0.04034686088562012,-0.0978710949420929,0.21571588516235352
1661356050947724000,9.51672412109375,-0.023702116683125496,-0.09467530250549316,0.1957421898841858
1661356050957781000,9.526781005859375,-0.01225053146481514,-0.10173267871141434,0.17457008361816406
1661356050967838000,9.536837890625,-0.002663159044459462,-0.13009531795978546,0.15819165110588074
1661356050977895200,9.546895263671875,0.00612526573240757,-0.16311849653720856,0.1418132185935974
1661356050987952000,9.5569521484375,0.012117373757064342,-0.18695376813411713,0.12650005519390106
1661356050998009000,9.567009033203124,0.013848427683115005,-0.2131858915090561,0.1177116334438324
1661356051008066000,9.577066162109375,0.011451584286987782,-0.23529011011123657,0.10998847335577011
1661356051018123300,9.587123291015626,0.009054740890860558,-0.2564622163772583,0.1045289933681488
1661356051028180200,9.59718017578125,0.001464737462811172,-0.2444780021905899,0.10785794258117676
1661356051038237200,9.6072373046875,-0.005592633970081806,-0.19614167511463165,0.12157320976257324
1661356051048294100,9.617294189453125,-0.008122635073959827,-0.14407691359519958,0.1392832249403
1661356051058351400,9.627351318359375,-0.019441060721874237,-0.12689952552318573,0.1579253375530243
1661356051068408300,9.637408203125,-0.03795001655817032,-0.1621863842010498,0.17670060694217682
1661356051078465300,9.64746533203125,-0.06338318437337875,-0.23529011011123657,0.17630113661289215
1661356051088522500,9.6575224609375,-0.08335687965154648,-0.30413275957107544,0.16072164475917816
1661356051098579500,9.667579345703125,-0.09614004194736481,-0.3141196072101593,0.13116058707237244
1661356051108636200,9.67763623046875,-0.10532794147729874,-0.2601906359195709,0.09174583107233047
1661356051118693000,9.687693115234374,-0.11491531878709793,-0.19680745899677277,0.04354264959692955
1661356051128749800,9.697749755859375,-0.12623374164104462,-0.15899059176445007,-0.016112113371491432
1661356051138806500,9.707806640625,-0.13169321417808533,-0.12343742698431015,-0.07643266767263412
1661356051148863200,9.71786328125,-0.1344895362854004,-0.08868319541215897,-0.12343742698431015
1661356051158920200,9.727920166015625,-0.13422322273254395,-0.08548741042613983,-0.14753901958465576
1661356051168977000,9.737976806640624,-0.13382373750209808,-0.12769848108291626,-0.14940322935581207
1661356051179033900,9.748033935546875,-0.12703268229961395,-0.1880190372467041,-0.13901691138744354
1661356051189090800,9.7580908203125,-0.1117195263504982,-0.23169484734535217,-0.12769848108291626
1661356051199147800,9.768147705078125,-0.08908267319202423,-0.26045694947242737,-0.11265163123607635
1661356051209205000,9.778205078125,-0.05752423778176308,-0.2853575050830841,-0.09294424951076508
1661356051219262000,9.788261962890624,-0.020506324246525764,-0.2984069883823395,-0.0732368752360344
1661356051229319000,9.79831884765625,0.016378428786993027,-0.2828274965286255,-0.0636495053768158
1661356051239376000,9.8083759765625,0.04980107396841049,-0.2593916952610016,-0.06378266215324402
1661356051249433000,9.81843310546875,0.07603318989276886,-0.2553969621658325,-0.06977476924657822
1661356051259490000,9.828489990234376,0.09054741263389587,-0.2649843394756317,-0.07683213800191879
1661356051269547000,9.838547119140625,0.09946899116039276,-0.26578328013420105,-0.06897582113742828
1661356051279604200,9.848604248046875,0.10013478249311447,-0.2713759243488312,-0.0492684431374073
1661356051289661200,9.8586611328125,0.09454214572906494,-0.2937464416027069,-0.02756369672715664
1661356051299718100,9.86871826171875,0.0870852991938591,-0.31132328510284424,-0.01225053146481514
1661356051309775000,9.878775146484376,0.08135951310396194,-0.3303648829460144,-0.0009321057004854083
1661356051319832300,9.888832275390625,0.07962846010923386,-0.35100436210632324,0.0005326318205334246
1661356051329889300,9.89888916015625,0.08388951420783997,-0.367649108171463,-0.005592633970081806
1661356051339946200,9.9089462890625,0.09960214793682098,-0.3693801760673523,-0.02263685315847397
1661356051350003200,9.919003173828125,0.11478215456008911,-0.35167014598846436,-0.03635212033987045
1661356051360060000,9.929059814453124,0.12357058376073837,-0.3310306668281555,-0.04660528525710106
1661356051370116600,9.93911669921875,0.12623374164104462,-0.3118559420108795,-0.060453712940216064
1661356051380173600,9.949173583984376,0.1332911103963852,-0.2834932804107666,-0.07896266877651215
1661356051390230300,9.959230224609374,0.13954953849315643,-0.24061642587184906,-0.1009337306022644
1661356051400287000,9.969286865234375,0.1399490088224411,-0.20759324729442596,-0.12543480098247528
1661356051410343700,9.97934375,0.13262532651424408,-0.18695376813411713,-0.15632744133472443
1661356051420401000,9.98940087890625,0.122505322098732,-0.1675127148628235,-0.19228008389472961
1661356051430457900,9.999457763671876,0.10879004746675491,-0.15326480567455292,-0.23529011011123657
1661356051440514800,10.009514892578125,0.09267793595790863,-0.1351553201675415,-0.28136277198791504
1661356051450571800,10.01957177734375,0.07576687633991241,-0.10839057713747025,-0.3118559420108795
1661356051460629000,10.02962890625,0.0636495053768158,-0.0913463607430458,-0.3286338448524475
1661356051470686000,10.03968603515625,0.05579318478703499,-0.0942758321762085,-0.33542490005493164
1661356051480743000,10.049742919921876,0.046871598809957504,-0.10133320093154907,-0.3411506712436676
1661356051490800000,10.059800048828125,0.04127896577119827,-0.10426267981529236,-0.34035173058509827
1661356051500857000,10.069857177734375,0.03315633162856102,-0.12982900440692902,-0.3278348743915558
1661356051510914000,10.0799140625,0.030226856470108032,-0.16325165331363678,-0.3134538233280182
1661356051520971000,10.089970947265625,0.02769685536623001,-0.1777658760547638,-0.3034669756889343
1661356051531028200,10.1000283203125,0.027430538088083267,-0.17377112805843353,-0.29268118739128113
1661356051541085200,10.110085205078125,0.029161592945456505,-0.154995858669281,-0.2852243483066559
1661356051551142100,10.12014208984375,0.03209106624126434,-0.13768532872200012,-0.2821617126464844
1661356051561199000,10.13019921875,0.031025802716612816,-0.1430116444826126,-0.2896185517311096
1661356051571256300,10.14025634765625,0.026764748618006706,-0.13182637095451355,-0.3081275224685669
1661356051581313300,10.150313232421874,0.027830012142658234,-0.11265163123607635,-0.32943278551101685
1661356051591370200,10.160370361328125,0.02889527566730976,-0.10306425392627716,-0.3680485785007477
1661356051601427500,10.170427490234376,0.033555805683135986,-0.09400951862335205,-0.4259723126888275
1661356051611484200,10.180484130859375,0.04593949392437935,-0.10106688737869263,-0.4852275848388672
1661356051621541000,10.190541015625,0.060453712940216064,-0.11198583990335464,-0.5318328738212585
1661356051631597800,10.200597900390624,0.07669898122549057,-0.11105373501777649,-0.563258171081543
1661356051641654500,10.210654541015625,0.08775109052658081,-0.10359688848257065,-0.5807018280029297
1661356051651711200,10.220711181640626,0.08894951641559601,-0.11957584321498871,-0.5789707899093628
1661356051661768200,10.230768310546875,0.08522108942270279,-0.13715268671512604,-0.5669865608215332
1661356051671825000,10.240824951171875,0.07816372066736221,-0.13715268671512604,-0.5488771200180054
1661356051681881900,10.2508818359375,0.06897582113742828,-0.12876373529434204,-0.5267728567123413
1661356051691939000,10.26093896484375,0.0540621280670166,-0.1255679577589035,-0.5020055174827576
1661356051701996000,10.27099609375,0.03209106624126434,-0.11265163123607635,-0.47910231351852417
1661356051712053000,10.281052978515625,0.007590003311634064,-0.08921582996845245,-0.45433494448661804
1661356051722110000,10.29110986328125,-0.017576850950717926,-0.0648479238152504,-0.43089914321899414
1661356051732167200,10.301167236328125,-0.04247738793492317,-0.053795814514160156,-0.4109254479408264
1661356051742224100,10.31122412109375,-0.06884266436100006,-0.05139897018671036,-0.3854922652244568
1661356051752281000,10.321281005859374,-0.09480846673250198,-0.05512739345431328,-0.3464770019054413
1661356051762338300,10.33133837890625,-0.11664637178182602,-0.05273054912686348,-0.302668035030365
1661356051772395300,10.341395263671876,-0.13701952993869781,-0.044474758207798004,-0.26285380125045776
1661356051782452200,10.3514521484375,-0.1507348120212555,-0.04167843982577324,-0.228232741355896
1661356051792509200,10.36150927734375,-0.14727269113063812,-0.05419528856873512,-0.2078595608472824
1661356051802566400,10.37156640625,-0.12743216753005981,-0.06444845348596573,-0.19507640600204468
